# task_type, task_subtype, depth, count
self grav 0 27
pair grav 0 351
init_grav none 0 27
init_grav_out none 0 27
drift_gpart none 0 27
drift_gpart_out none 0 27
kick1 none 0 27
kick2 none 0 27
timestep none 0 27
collect none 0 27
grav_long_range none 0 27
grav_down_in none 0 27
grav_down none 0 27
grav_end_force none 0 27
